29,81,0,"[[2331854, 230866, 776492, 163207, 82868, 453208, 248562, 1426630], [119068, 69650, 148072, 16654, 64190, 282791, 78808, 146275], [26350, 12754, 107899, 3943, 109205, 11296, 59850, 64713], [60319, 29237, 65074, 12911, 47225, 30389, 29104, 42526], [54326, 16227, 13439, 2921, 40429, 34300, 40319, 62103], [25640, 13041, 36249, 8529, 11510, 37552, 9040, 15174], [14471, 7896, 13809, 4311, 9077, 11273, 7757, 4619], [3078, 3456, 6149, 442, 3600, 2271, 6383, 5441]]",0
100,56,0,"[[13805, 5284, 5481, 3331, 24339, 4506, 13832, 5899], [18095, 7333, 32825, 10397, 4186, 2066, 7454, 2619], [9711, 2163, 6989, 2080, 1838, 10489, 7700, 6116], [5148, 2673, 2701, 4389, 2901, 2276, 884, 3188], [7265, 2729, 3934, 9622, 6329, 9127, 3084, 4119], [9932, 5853, 7233, 4848, 3170, 4838, 4825, 3658], [6873, 2300, 1714, 1481, 1749, 1962, 2929, 2635], [1595, 1434, 2217, 1544, 477, 2244, 1547, 1937]]",0
37,57,0,"[[3474, 11307, 3105, 15899, 116467, 90960, 8115, 196895], [8176, 12992, 4867, 15344, 127449, 54136, 9961, 204185], [17540, 3862, 1505, 1275, 33464, 15014, 6558, 7841], [4492, 5855, 5629, 10455, 3946, 9671, 6930, 9329], [657, 3067, 3828, 2997, 9205, 7931, 3472, 6719], [5782, 6216, 6212, 4889, 8360, 5187, 7787, 7953], [3564, 4628, 1679, 7524, 3769, 4632, 3628, 4752], [2718, 1825, 2723, 2256, 604, 937, 1175, 1667]]",1
48,67,0,"[[7075, 352964, 64596, 1495653, 146762, 95012, 19361, 424306], [12129, 104998, 47831, 135803, 8798, 33017, 24163, 74468], [22991, 12020, 16895, 2813, 17375, 18561, 3741, 12441], [2862, 22491, 6203, 8966, 7060, 12882, 4257, 15738], [4336, 18832, 8503, 7303, 9325, 4203, 5782, 31539], [10270, 9479, 8108, 10474, 12523, 6301, 12503, 22599], [1688, 3158, 1805, 6214, 4943, 9405, 10019, 13592], [2356, 5640, 2870, 2335, 3731, 6037, 5770, 8076]]",1
29,66,0,"[[359169, 6923, 7613, 259327, 179013, 332307, 270945, 22443], [487189, 24624, 10771, 28119, 141292, 44150, 88598, 77180], [39610, 4243, 949, 10916, 7733, 52330, 46342, 14672], [38946, 10284, 4217, 12734, 13023, 24369, 7634, 12912], [11423, 9723, 6112, 15769, 1359, 9452, 11490, 9424], [35407, 5199, 8662, 4565, 7860, 8770, 7882, 13753], [10715, 4151, 1644, 3490, 2443, 4795, 3207, 13171], [3022, 2176, 1696, 2172, 1280, 2524, 2725, 1536]]",1
67,27,0,"[[177968, 15594, 43081, 353814, 6188, 68200, 14598, 4251], [16373, 9385, 8525, 20221, 12976, 9417, 2949, 14546], [8218, 2467, 13090, 6413, 2295, 1005, 1200, 4537], [2327, 12227, 6368, 3188, 4207, 196, 8779, 5540], [649, 5803, 5143, 1634, 7760, 853, 4926, 5229], [1374, 6892, 16777, 3555, 6496, 1489, 6409, 3617], [1945, 4229, 12260, 4407, 6008, 824, 2512, 2575], [924, 1942, 5291, 1179, 1326, 926, 2007, 1313]]",1
53,40,0,"[[230422, 1954591, 46862, 65626, 529136, 153868, 662582, 149330], [68677, 25411, 55339, 78785, 85512, 185106, 135561, 136751], [6423, 1742, 15082, 9821, 25532, 60908, 47711, 82184], [19536, 25401, 47596, 36427, 8832, 16984, 5683, 8677], [22158, 10605, 17539, 12844, 4120, 10384, 22317, 7599], [14317, 10555, 6370, 45973, 19852, 13332, 14300, 20574], [2871, 5257, 7045, 5311, 5276, 7066, 10163, 10360], [3754, 5543, 2678, 4673, 7206, 3463, 5685, 3130]]",1
44,26,0,"[[2855, 51469, 1834, 7768, 3879, 5622, 221319, 13352], [1863, 60226, 4011, 14520, 3269, 9681, 33375, 2980], [2794, 9139, 2189, 3264, 467, 1108, 4634, 2195], [2905, 5191, 1675, 1907, 5246, 5419, 3080, 2321], [2498, 489, 2043, 9280, 1583, 6136, 3317, 3508], [6246, 6150, 5935, 2911, 5515, 2351, 1140, 3655], [3897, 2247, 1658, 2208, 2534, 1643, 1553, 3289], [1632, 1816, 1211, 863, 1864, 1960, 590, 3617]]",1
34,63,0,"[[1316404, 399653, 62146, 300253, 24967, 265500, 14545, 6073], [23625, 29680, 11946, 256538, 9437, 12975, 14311, 9136], [1977, 2935, 5517, 12793, 4443, 2319, 2903, 5732], [9906, 2036, 5534, 18906, 11908, 810, 4676, 1696], [5040, 2247, 2805, 7167, 7115, 1466, 3498, 4364], [2514, 3106, 1889, 6514, 3903, 2617, 3714, 5105], [1587, 656, 736, 6173, 2285, 1514, 5058, 3481], [1051, 1132, 861, 3675, 3541, 137, 3198, 3600]]",1
56,23,0,"[[4602, 126723, 735998, 71846, 59503, 22449, 182678, 4299], [16390, 13633, 53656, 76859, 28194, 11052, 129087, 7555], [4757, 12360, 31091, 15572, 10420, 2570, 22873, 1762], [3428, 7080, 11060, 4603, 5814, 2760, 3454, 2531], [5563, 7385, 3848, 4783, 4125, 2578, 13094, 4010], [2728, 2796, 3916, 3285, 5643, 5567, 4138, 2973], [2774, 2727, 2065, 4653, 5379, 2257, 5561, 3474], [3539, 1394, 4911, 3793, 2813, 1043, 2190, 1707]]",1
54,66,0,"[[13128, 11036, 8731, 18271, 74305, 155637, 818525, 61331], [13028, 11429, 28048, 8000, 21882, 12970, 39158, 8906], [4930, 1680, 1768, 7167, 3961, 3848, 12026, 4583], [13434, 1283, 3039, 5879, 5319, 8682, 8234, 820], [3768, 3912, 4618, 2814, 5553, 5696, 2924, 6221], [5271, 7262, 7252, 4233, 2603, 5893, 7248, 6145], [5358, 3417, 5294, 5371, 1018, 3091, 3782, 7639], [2379, 4998, 5317, 4915, 1858, 969, 6089, 4652]]",1
60,34,0,"[[93140, 120239, 134998, 2642378, 97169, 4786, 75599, 125072], [13331, 23234, 97936, 383941, 12474, 14488, 10578, 39801], [20282, 9840, 84395, 55088, 1476, 4092, 3636, 15426], [15262, 2248, 18519, 17940, 5540, 6160, 1839, 13850], [20224, 9435, 22975, 19643, 5877, 19864, 1864, 6702], [11498, 10603, 10931, 27926, 3784, 13029, 6808, 14023], [19592, 5961, 15893, 25242, 2975, 8105, 3332, 20302], [15012, 5644, 8871, 6306, 2211, 5505, 1243, 10061]]",1
97,20,0,"[[145137, 368028, 13152, 113192, 1905508, 17186, 520578, 3376], [23349, 136923, 17384, 36790, 15905, 4695, 58599, 4332], [18169, 8702, 13952, 7473, 1735, 3423, 11953, 6569], [29102, 23315, 5733, 11640, 44982, 5860, 6185, 3333], [13072, 10131, 10542, 2766, 76128, 4847, 13622, 2916], [11210, 11520, 7038, 7709, 49301, 15950, 14411, 3540], [5651, 6720, 6492, 15884, 13799, 7697, 20374, 2622], [1792, 3239, 2129, 9567, 2559, 9430, 4871, 2122]]",1
47,41,0,"[[105651, 128340, 39240, 155975, 94518, 45774, 35409, 553746], [32131, 27287, 72207, 152736, 20623, 26172, 43620, 37060], [2184, 64856, 4147, 9166, 1339, 1491, 4499, 5141], [8799, 27588, 10914, 3675, 12532, 8432, 28432, 8574], [3343, 22499, 7490, 6214, 9406, 9866, 10178, 15835], [3356, 10158, 6877, 6819, 6190, 6154, 4269, 14370], [10102, 7777, 4120, 5437, 3242, 2048, 2809, 6150], [4189, 5160, 839, 3109, 2775, 3103, 4254, 3439]]",1
17,44,0,"[[11158, 608445, 1888342, 626522, 160938, 828995, 740993, 154396], [4065, 53818, 166378, 20949, 6430, 302945, 77219, 14623], [3529, 14503, 64848, 787, 1387, 88995, 38895, 3711], [9901, 20454, 5329, 3492, 1097, 48927, 24732, 3895], [11287, 32358, 34096, 997, 557, 46127, 42298, 15532], [95438, 72410, 21986, 604, 453, 25163, 29691, 5519], [6980, 11535, 9048, 353, 222, 6741, 5706, 2575], [5133, 3943, 8982, 272, 492, 4608, 7698, 3085]]",1
78,53,0,"[[20734, 63477, 9782, 5399, 23689, 15754, 8916, 6753], [22995, 46563, 42152, 12854, 6805, 5793, 6479, 9398], [7682, 2235, 10690, 6232, 2229, 2597, 2756, 7389], [3661, 4739, 5489, 3137, 2114, 1400, 3423, 3147], [6984, 2982, 5321, 1463, 9641, 3063, 740, 5302], [5411, 5949, 5146, 7164, 4828, 4688, 3258, 8262], [3470, 3199, 5910, 8706, 2630, 6428, 3315, 2227], [6529, 5566, 4719, 6130, 10122, 6033, 6004, 2286]]",1
61,40,0,"[[5578, 17086, 17238, 4117, 158216, 137588, 872386, 34422], [1655, 12063, 13071, 16180, 207940, 54756, 154888, 36387], [9428, 4833, 4367, 8058, 15161, 22225, 846, 20004], [2506, 5557, 5334, 3160, 3103, 4286, 39134, 23350], [5100, 5259, 3456, 6034, 21777, 5535, 7461, 3667], [6471, 6954, 7027, 4636, 4492, 21004, 32648, 3501], [3021, 8616, 19029, 4274, 7912, 14217, 8533, 3398], [1695, 2673, 4815, 2011, 5273, 3215, 3104, 3010]]",1
34,34,0,"[[241202, 39675, 9858, 73347, 54269, 48132, 51768, 2977], [50721, 26113, 20518, 37705, 47179, 131336, 33009, 18105], [1144, 15532, 10908, 5063, 44335, 8879, 4186, 11504], [3709, 2410, 20183, 5496, 21696, 9670, 8560, 4936], [3274, 7137, 3605, 7800, 3544, 1057, 3315, 1914], [2889, 4086, 7259, 6589, 11008, 5293, 3898, 8075], [844, 3517, 4170, 6569, 10053, 2177, 5227, 2288], [1492, 7653, 6963, 7759, 5181, 13370, 8586, 11116]]",1
63,100,0,"[[50037, 48526, 16511, 52209, 17033, 13832, 12682, 36270], [18017, 21125, 13982, 16607, 38153, 8766, 30675, 6285], [8430, 10143, 575, 17087, 21171, 5069, 2389, 18375], [2301, 13681, 13170, 10680, 27292, 10218, 92694, 4671], [1775, 13193, 4445, 1599, 6269, 3600, 4747, 6836], [7378, 9086, 11305, 8917, 5777, 6315, 4671, 5227], [3926, 2200, 3741, 6057, 7731, 5014, 4041, 4490], [1569, 1201, 1600, 1718, 945, 1514, 1206, 2608]]",1
61,34,0,"[[15453, 42083, 9922, 168447, 54335, 8739, 12705, 1273], [12811, 16213, 3754, 19022, 25633, 8088, 5733, 7280], [4725, 1935, 437, 6812, 5284, 5984, 4330, 999], [19672, 1356, 1649, 6517, 1980, 628, 8197, 3001], [5567, 825, 3503, 9492, 1288, 4624, 3914, 1965], [3734, 1004, 3320, 5683, 2625, 5303, 2771, 1827], [2550, 1005, 1502, 3810, 1585, 4448, 1597, 1920], [489, 258, 1187, 2059, 690, 2242, 795, 652]]",1
87,96,0,"[[155068, 35843, 185661, 265154, 759207, 2717479, 192195, 54862], [31310, 83804, 111308, 60426, 71243, 97698, 38053, 25082], [5412, 14705, 19784, 5237, 42903, 122631, 36932, 7028], [8051, 24700, 9007, 10243, 24738, 22095, 51262, 22128], [4453, 14849, 6431, 5425, 43945, 28937, 26964, 12159], [5134, 11776, 6944, 4415, 10457, 27811, 9763, 12808], [857, 6204, 4717, 2104, 12191, 8585, 5774, 6932], [3767, 10726, 8964, 5016, 12072, 8330, 10264, 16159]]",1
34,20,0,"[[99581, 396934, 32722, 38965, 535466, 394981, 25310, 23939], [30418, 83065, 27603, 60775, 94150, 243595, 49649, 18721], [23172, 51154, 7216, 15030, 3277, 31729, 3479, 20033], [7464, 23343, 2690, 14266, 9917, 17355, 2425, 12106], [6665, 7832, 5299, 6615, 13574, 23796, 6204, 8248], [13826, 10195, 3108, 9342, 5850, 7099, 7949, 8772], [9178, 6541, 1040, 15265, 6094, 5903, 7072, 4817], [2847, 2577, 826, 4878, 3598, 2711, 3972, 4668]]",1
38,53,0,"[[11477, 157697, 36744, 315007, 1026007, 12216, 3953, 155790], [20099, 22434, 130969, 69383, 42521, 24512, 15949, 12042], [2035, 29855, 34866, 9105, 2178, 9887, 10530, 10264], [10437, 13845, 12804, 7875, 18858, 2858, 8278, 16398], [4439, 20474, 4174, 12053, 10353, 3700, 3812, 5143], [8124, 8953, 8334, 12514, 4826, 5069, 5122, 15698], [8536, 3775, 4149, 9710, 7183, 4947, 5779, 7511], [6678, 9248, 7962, 6954, 6029, 9210, 7405, 8325]]",1
67,43,0,"[[169618, 79779, 345686, 1123115, 822857, 51626, 284705, 694149], [52402, 167787, 48024, 37215, 63623, 33496, 186039, 21861], [26237, 12639, 70269, 8289, 7030, 15887, 17502, 9128], [58644, 21604, 8001, 4925, 23115, 13449, 15972, 5134], [13377, 17308, 23018, 9194, 16492, 8606, 22087, 4291], [8865, 7477, 20785, 5414, 14916, 13497, 13306, 3175], [2451, 5309, 7809, 2329, 4616, 5092, 10128, 1616], [8186, 4279, 8618, 2741, 8100, 8620, 6315, 3252]]",1
53,60,0,"[[10398, 84202, 5667, 72595, 14385, 2807, 6706, 10515], [16718, 23907, 16686, 49439, 11440, 5920, 43426, 11019], [3053, 3575, 1585, 3932, 4408, 5123, 17043, 1610], [4689, 2530, 4927, 3651, 23667, 6056, 5779, 7211], [10514, 16775, 9552, 5119, 3576, 7209, 4690, 5207], [4512, 3294, 8008, 4117, 12293, 3923, 5979, 8051], [2370, 3068, 1533, 3959, 4230, 3137, 2884, 1004], [4358, 7704, 7663, 12356, 13058, 11602, 8276, 8438]]",1
40,44,0,"[[23595, 44405, 311752, 163741, 151113, 970486, 89056, 204120], [31900, 24707, 3111, 93475, 3672, 26496, 18564, 252000], [1034, 32991, 1406, 11705, 1629, 14373, 2033, 29636], [15800, 27459, 1015, 43922, 982, 30326, 4089, 6861], [3694, 62689, 1156, 9488, 2007, 7513, 1490, 10123], [4701, 20610, 1321, 5386, 1309, 5096, 2120, 6825], [6529, 35076, 770, 4134, 1276, 4476, 864, 5430], [4402, 8676, 474, 6768, 1613, 7530, 1579, 15895]]",1
38,34,0,"[[10449, 5394, 12970, 4402, 4107, 264854, 37600, 5124], [8983, 19729, 9649, 15663, 2029, 109903, 26153, 9956], [4796, 1792, 4951, 763, 2083, 11007, 9310, 9814], [3041, 1702, 2641, 2494, 6373, 5940, 8644, 3698], [1700, 2528, 1941, 2039, 3201, 2571, 7753, 2420], [2799, 3030, 1878, 2747, 2639, 2460, 2308, 3204], [2188, 612, 2153, 1166, 2567, 2719, 1860, 2772], [1047, 404, 1001, 1335, 1497, 1615, 1273, 1144]]",1
77,81,0,"[[24273, 57386, 42886, 9460, 5038, 9432, 72094, 22045], [29140, 5371, 16451, 6065, 7155, 8294, 46636, 63526], [2669, 1163, 303, 4540, 2228, 3885, 12260, 11254], [3159, 1192, 5047, 8216, 7421, 2458, 12367, 11777], [4159, 151, 3784, 1821, 1332, 2955, 3217, 8295], [6418, 1511, 6179, 8639, 6061, 3251, 10157, 3558], [3303, 444, 2102, 1376, 3119, 6831, 3978, 3444], [2744, 608, 1521, 748, 2304, 1353, 2900, 2447]]",1
43,44,0,"[[706834, 1168542, 11490, 100462, 198800, 625942, 9958, 7800], [82741, 64517, 8219, 33049, 44635, 28010, 4453, 3469], [2050, 6937, 3574, 20376, 8637, 4129, 5375, 3282], [57308, 17957, 3967, 884, 9669, 3509, 1620, 8999], [5380, 14150, 2403, 4762, 3838, 5076, 1882, 3245], [18916, 5460, 4441, 3038, 3445, 3255, 2683, 2397], [8779, 4333, 1684, 2043, 2035, 1802, 1815, 4216], [1957, 1517, 1563, 1607, 1514, 1093, 1324, 1389]]",1
53,54,0,"[[122238, 126451, 32536, 36347, 9713, 5067, 99152, 1171205], [132607, 46175, 38143, 7860, 8422, 3436, 66290, 70993], [19561, 6765, 4624, 3940, 2246, 3560, 5031, 13001], [20388, 813, 14058, 5840, 2661, 4722, 3609, 17385], [9291, 1920, 4148, 5173, 1549, 3562, 1149, 8104], [3958, 7956, 2701, 2304, 4884, 3627, 1451, 9723], [7298, 5305, 1366, 3511, 3559, 3777, 723, 1831], [2180, 1865, 2790, 1707, 3868, 2442, 829, 835]]",1
69,87,0,"[[9445, 6110, 5123, 4778, 1293, 5461, 3098, 3744], [10509, 10996, 4441, 5242, 4809, 5878, 6460, 9347], [13800, 2149, 3538, 8061, 7512, 4246, 2480, 1762], [5381, 7918, 3434, 1478, 3629, 7994, 7973, 2632], [8422, 6870, 4118, 3373, 4908, 2805, 2605, 6948], [5305, 4158, 4545, 5241, 5545, 4092, 2729, 3998], [3717, 4425, 2558, 2669, 4669, 1355, 1618, 4468], [1127, 2397, 1260, 1251, 3133, 758, 1113, 836]]",1
35,23,0,"[[113779, 133172, 26195, 50328, 248553, 304991, 292817, 582350], [32300, 28723, 23537, 7228, 85772, 13703, 154559, 3232], [19628, 2757, 4969, 896, 8435, 7384, 10330, 13489], [19544, 3354, 6462, 1322, 3378, 4045, 17254, 6454], [8100, 3746, 8325, 1113, 8350, 9561, 6806, 2524], [10005, 2600, 4644, 745, 5796, 4307, 7721, 2017], [5548, 970, 2769, 712, 2969, 2122, 6269, 1154], [1474, 770, 1631, 324, 2386, 1734, 2094, 1226]]",1
40,61,0,"[[2249, 6212, 24037, 115413, 16769, 38230, 5341, 49121], [4471, 5702, 2541, 60846, 5606, 20946, 2788, 97155], [5008, 1933, 2609, 24652, 5550, 11458, 4931, 11398], [7295, 6736, 1809, 2626, 8699, 1790, 8542, 6955], [3059, 5403, 2813, 6315, 6403, 2470, 3725, 5238], [4884, 4290, 6544, 6274, 3461, 3791, 2873, 5196], [2218, 1557, 6833, 3157, 3546, 2047, 4240, 1962], [2163, 1212, 1829, 2334, 1578, 2740, 685, 1278]]",1
23,44,0,"[[4853, 151243, 867584, 1361538, 220918, 186834, 16957, 48530], [4610, 16475, 35427, 247701, 17016, 139481, 22883, 12518], [592, 3660, 13771, 28421, 4383, 50532, 6572, 6941], [846, 8270, 32313, 21510, 1626, 10766, 3264, 1784], [6103, 3355, 9003, 24529, 3329, 15093, 3512, 5694], [7244, 2189, 13011, 8940, 2942, 11385, 880, 4175], [1786, 1673, 4553, 6390, 628, 4286, 1428, 6811], [27028, 5563, 21768, 24964, 4536, 16322, 1750, 12444]]",1
57,61,0,"[[346189, 263492, 6013, 9913, 11367, 20921, 6039, 66119], [91272, 63881, 10640, 4403, 2996, 3628, 10833, 49930], [4070, 29287, 3354, 2222, 3839, 413, 6310, 6709], [3052, 23162, 5690, 3466, 7654, 2358, 4760, 14349], [3934, 10759, 9969, 5857, 5459, 4597, 3568, 16821], [11656, 13418, 9682, 6465, 1319, 6291, 1309, 3633], [3486, 4789, 7873, 3980, 2001, 1916, 3132, 1630], [1411, 2850, 4319, 928, 657, 1570, 1191, 799]]",1
27,38,0,"[[583629, 91492, 108743, 319750, 75046, 56696, 76116, 62344], [13274, 43784, 37202, 239750, 34974, 31225, 150995, 43807], [11099, 13386, 15003, 25744, 4853, 5588, 36132, 4645], [12734, 15432, 8893, 4887, 6112, 3740, 19809, 983], [16922, 19142, 3593, 9965, 15244, 4779, 8177, 505], [5356, 7209, 2527, 9208, 20210, 1983, 7054, 1241], [4879, 3585, 1452, 3996, 29301, 2093, 6865, 1287], [3408, 1653, 838, 7090, 15570, 787, 5414, 761]]",1
75,60,0,"[[5426, 268639, 141517, 4509, 54359, 4686, 10239, 33043], [1925, 142971, 19866, 6410, 47056, 6300, 10689, 51562], [1982, 34244, 8746, 2536, 20947, 5531, 9569, 5886], [2503, 19189, 3375, 13362, 20745, 4640, 2668, 6382], [8589, 16813, 6507, 22109, 4628, 4469, 6654, 13314], [8542, 18923, 13278, 26675, 11345, 7792, 3162, 7461], [3610, 10495, 12845, 10892, 5691, 3275, 2900, 5371], [1456, 8692, 1532, 2863, 2870, 7426, 1781, 1961]]",1
51,41,0,"[[4928, 17999, 243154, 4303, 280661, 14064, 116947, 5654], [4043, 16846, 87958, 4997, 84202, 15860, 195943, 4823], [2566, 2266, 2591, 1688, 27207, 1452, 40489, 1119], [1656, 1161, 3147, 4454, 1475, 4052, 4415, 7876], [5419, 3096, 1305, 3977, 3678, 6450, 14811, 1779], [3355, 3344, 1114, 4061, 6238, 7372, 8134, 3777], [4233, 4725, 367, 1993, 3061, 2585, 2285, 2261], [1520, 3751, 493, 1594, 1401, 1319, 2044, 513]]",1
51,51,0,"[[27164, 27923, 367398, 102284, 10951, 33525, 43353, 61356], [1409, 27719, 318798, 58291, 20190, 154573, 8115, 78089], [1295, 6885, 12094, 15567, 17365, 4909, 4411, 4496], [15243, 3629, 20218, 5494, 5348, 35888, 5018, 5785], [9080, 4631, 19738, 5000, 9120, 20857, 10309, 3220], [6039, 4928, 9193, 7127, 9113, 8314, 5944, 1375], [4034, 5713, 15133, 4690, 9644, 7985, 2606, 808], [9350, 9783, 4591, 5723, 4465, 9057, 7056, 1031]]",1
80,87,0,"[[380511, 268723, 78769, 11954, 12316, 6965, 12606, 14304], [34110, 100319, 29936, 4290, 13697, 10605, 10312, 32193], [10609, 9788, 11333, 11954, 5895, 7917, 6992, 6538], [5522, 1330, 5967, 4522, 2654, 3990, 6189, 11475], [8131, 3256, 20548, 9514, 7805, 2315, 3996, 4600], [14858, 4704, 14059, 9323, 3346, 2150, 3821, 5113], [9354, 6486, 3341, 3802, 1745, 1558, 1656, 2940], [1384, 989, 1240, 1351, 1517, 1328, 1854, 1636]]",1
66,26,0,"[[6353, 12258, 20493, 20935, 496836, 201443, 18878, 833090], [4505, 5356, 29659, 30780, 87248, 34722, 8895, 105259], [1460, 1916, 8616, 1077, 12147, 5523, 108, 10309], [7070, 2580, 1826, 8514, 13899, 24923, 1267, 11685], [4153, 7543, 2976, 3772, 9402, 8471, 3066, 26923], [3930, 5812, 6098, 11570, 17148, 22153, 3038, 18054], [1499, 5068, 6442, 15057, 13883, 12560, 2756, 4166], [987, 4335, 3674, 4694, 5266, 6851, 1576, 1579]]",1
61,51,0,"[[9405, 63603, 41483, 36099, 6271, 40760, 31835, 14358], [16072, 23384, 11677, 24270, 7262, 29483, 8481, 13082], [7534, 2655, 5763, 1597, 3503, 5210, 3266, 1277], [9897, 9054, 657, 3452, 6043, 9942, 2727, 3645], [2450, 15767, 4386, 2789, 13838, 4060, 6634, 12343], [8622, 5894, 5769, 6458, 8936, 5563, 3897, 4409], [2054, 2172, 1774, 1457, 3385, 4315, 2631, 2313], [1410, 525, 1049, 1565, 1089, 561, 2460, 1906]]",1
57,67,0,"[[69138, 58448, 146556, 14249, 92256, 565652, 141683, 4145], [84212, 5505, 70130, 4619, 15761, 108911, 39327, 4740], [20346, 6040, 8353, 5135, 13085, 25829, 6520, 2723], [4913, 3727, 4157, 7961, 9593, 40916, 9579, 478], [5073, 4412, 3325, 983, 10949, 4279, 6624, 2083], [3259, 4811, 5699, 3690, 6510, 16660, 16588, 3589], [2464, 2966, 1246, 1466, 1968, 13884, 5922, 4260], [2188, 867, 1016, 893, 3554, 4850, 10389, 2605]]",1
23,56,0,"[[1129132, 74464, 1308031, 335910, 77155, 412839, 171583, 1592099], [39602, 3579, 42860, 40021, 56209, 185393, 67536, 20866], [18530, 2110, 2074, 7594, 5997, 25556, 10896, 9533], [9601, 989, 20227, 4074, 2719, 72253, 4810, 13623], [3956, 1614, 10927, 5093, 3700, 34848, 2674, 3585], [1789, 447, 2898, 1753, 2355, 15029, 1405, 1975], [1179, 238, 710, 419, 533, 3837, 778, 1684], [3948, 633, 2313, 3131, 836, 13027, 2488, 3333]]",1
81,78,0,"[[31054, 2504, 9192, 2862, 4200, 1886, 6780, 14034], [16722, 25429, 11200, 7323, 12904, 15802, 7066, 7477], [10022, 107, 1704, 4770, 1724, 1950, 2445, 3303], [5551, 4070, 1998, 2731, 9336, 3309, 2028, 2106], [1508, 4093, 4210, 658, 4136, 2194, 2268, 2795], [2925, 2189, 5132, 3792, 3017, 3710, 3309, 2861], [1964, 2151, 1192, 2634, 1173, 3231, 479, 852], [1078, 509, 517, 1175, 1338, 350, 903, 957]]",1
54,60,0,"[[112908, 241230, 16708, 137864, 19677, 47063, 33812, 466058], [60992, 32556, 19528, 33889, 33611, 31957, 55532, 71694], [2190, 3770, 16535, 4498, 51673, 33261, 8911, 57570], [6199, 12545, 10457, 9977, 5323, 35800, 13335, 15321], [12366, 6054, 13166, 26487, 12563, 5885, 6308, 32170], [3905, 7052, 15761, 8662, 4655, 9803, 16779, 38147], [6077, 6299, 6703, 7056, 3811, 9514, 3242, 4096], [4464, 4066, 2833, 3124, 2218, 1776, 2841, 1462]]",1
40,64,0,"[[164785, 1102691, 993224, 349989, 1369309, 165077, 605921, 606542], [168894, 84488, 198444, 404760, 460785, 22062, 27455, 26801], [64708, 35616, 47514, 23259, 131600, 48188, 43376, 20888], [42557, 75155, 18577, 12543, 57293, 59602, 18859, 18994], [26362, 64987, 74192, 9058, 176848, 38164, 17884, 22038], [13855, 46151, 63947, 20224, 105693, 38217, 50818, 36638], [12857, 25719, 6594, 7251, 8884, 12461, 5206, 7958], [3542, 8091, 6867, 2070, 1880, 3913, 1470, 2859]]",1
80,23,0,"[[502155, 113041, 54621, 47537, 29808, 24618, 83314, 69874], [35428, 10767, 42338, 39413, 41853, 39554, 32585, 31485], [58920, 10286, 18131, 2441, 4647, 8046, 4058, 24022], [30198, 18977, 15842, 3713, 4379, 4232, 5746, 5371], [9648, 14071, 5957, 5743, 6558, 33077, 13408, 4827], [11705, 19660, 17627, 6126, 8688, 9602, 4417, 8187], [6821, 3090, 4017, 3805, 4852, 3406, 1316, 4565], [1765, 1150, 936, 2850, 1077, 1005, 768, 2404]]",1
63,66,0,"[[3912, 5579, 49835, 55052, 5290, 5701, 4105, 7749], [7059, 4278, 50138, 29730, 10820, 5521, 7450, 7430], [1824, 2803, 7529, 3075, 855, 8874, 5508, 5296], [2252, 1149, 100, 536, 2190, 3367, 2028, 2506], [2761, 2413, 1630, 1141, 3843, 1433, 4144, 1715], [5153, 5720, 1111, 969, 5118, 4234, 3122, 3207], [2805, 1701, 323, 933, 2766, 2939, 2930, 2457], [1589, 1763, 462, 226, 2673, 550, 877, 1265]]",1
77,24,0,"[[124541, 285263, 1734199, 261850, 1705930, 815571, 176291, 1366440], [24810, 156489, 30454, 39774, 181179, 77430, 27337, 148234], [32272, 8601, 201741, 8411, 37993, 43464, 21184, 9893], [7173, 14471, 21683, 783, 19672, 57705, 10625, 108288], [7657, 8413, 49421, 661, 47948, 61385, 19314, 33381], [4408, 10640, 47915, 2423, 13396, 36813, 7922, 47047], [1984, 2923, 14427, 1708, 14647, 35975, 2553, 17806], [1282, 249, 6144, 659, 12444, 6762, 5353, 4590]]",1
41,44,0,"[[8718, 148369, 7058, 3750, 26608, 52420, 10721, 316769], [19156, 10495, 17242, 7450, 38279, 32589, 14919, 144603], [5291, 13520, 11797, 1481, 6173, 1747, 8399, 23754], [5469, 12188, 3841, 6344, 5935, 3172, 12325, 6024], [6181, 12035, 20513, 10864, 4620, 1463, 5042, 9258], [4598, 11006, 3935, 13950, 3532, 1775, 3586, 4151], [4573, 2738, 3043, 6426, 3406, 1395, 2115, 2171], [1711, 2907, 2445, 2565, 947, 422, 2124, 1540]]",1
